common_name,botanical_name,cas_number,einecs_number,fema_number,category,molecular_formula,molecular_weight,boiling_point,melting_point,density,odor_description,flavor_description,description,uses,safety_notes,solubility,synonyms,natural_occurrence,url
"anthemis nobilis oil,",,8015-92-7,,,essential_oils,,,,,0.87900,Type: herbal,and fragrance,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,"alcohol water, 2",Articles Notes anthemis nobilis oil volatile oil distilled from the dried flower heads of the roman chamomile; anthemis nobilis l,England; Belgium; France and Hungary,https://www.thegoodscentscompany.com/data/es1655041.html
"anthocephalus cadamba oil,",,84775-73-5,,,essential_oils,,,,,,Type: woody,descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: woody woody floral sweet minty neroli Odor Description:at 100,kadamba oil neolamarckia cadamba oil Articles: PubMed:Bioefficacy of plant-mediated gold nanoparticles and Anthocepholus cadamba on filarial vector; Culex quinquefasciatus (Insecta: Diptera: Culicidae),,https://www.thegoodscentscompany.com/data/es1068101.html
"apium graveolens seed oil,",,8015-90-5,,,essential_oils,,,183.00 °C.,,0.87000,Type: herbal,and fragrance industries,"(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],Information:,"alcohol water, 4",Articles Notes apium graveolens seed oil essential oil obtained from the seeds of the celery; apium graveolens l,ring components are sedanolide and sedanolic acid anhydride which are arguably the strongest factors in the oil's aroma,https://www.thegoodscentscompany.com/data/es1655031.html
"apium graveolens seed oil egypt,",,8015-90-5,,,essential_oils,,,183.00 °C.,,0.87000,Type: herbal,and fragrance,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,"alcohol water, 4",Articles Notes apium graveolens seed oil egypt celery seed oil egypt Supplier Sponsors Name:apium graveolens l,,https://www.thegoodscentscompany.com/data/es1591161.html
"apium graveolens seed oil india,",,8015-90-5,,,essential_oils,,,183.00 °C.,,0.87000,Type: herbal,s and Fragrance industry,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,"alcohol fixed oils water, 4",Articles Notes apium graveolens seed oil india celery seed oil india Supplier Sponsors Ultra International Limited Driven by a mutual passion for excellence,of Sensory Innovation for customers; driven by a mutual passion for excellence,https://www.thegoodscentscompany.com/data/es1003071.html
"apple oil,",,883111-87-3,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),and fragrance,Information:,Information:,Information:,natural antioxidants on photosensitized oxidation of conjugated linoleic acid in an oil-in-water emulsion system,apple oil Articles: PubMed:Fatty acid composition; physicochemical properties; antioxidant and cytotoxic activity of apple seed oil obtained from apple pomace,ring caffeic acid; p-coumaric acid and rutin; using food systems,https://www.thegoodscentscompany.com/data/es1691041.html
"aquilaria crassna oil,",,958663-49-5,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),"d in many different blends, perfumes, and custom products",d in many different blends; perfumes; and custom products,Information:,,Articles Notes aquilaria crassna oil eaglewood oil Supplier Sponsors The Perfumery Bringing You Quality; Innovation; and Value,,https://www.thegoodscentscompany.com/data/es1543351.html
aquilaria malaccensis wood oil,,,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,,https://www.thegoodscentscompany.com/data/es1671721.html
"araucaria angustifolia oil,",,8015-68-7,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),and fragrance industry for nearly 7 decades,Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes araucaria angustifolia oil brazilian pine oil Supplier Sponsors The Lermond Company Your Sourcing Resource The Lermond family has been sourcing raw materials for the flavor and fragrance industry for nearly 7 decades,The Lermond family has been sourcing raw materials for the flavor and fragrance industry for nearly 7 decades,https://www.thegoodscentscompany.com/data/es1387131.html
"arctium lappa leaf oil,",,129893-25-0,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),arctium chaorum leaf oil arctium lappa subsp,,https://www.thegoodscentscompany.com/data/es1541511.html
"arctium lappa oil,",,129893-25-0,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),arctium chaorum oil arctium lappa subsp,endodontic infections,https://www.thegoodscentscompany.com/data/es1387181.html
"arctium lappa root oil,",,129893-25-0,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),arctium chaorum root oil arctium lappa subsp,,https://www.thegoodscentscompany.com/data/es1541501.html
"arctostaphylos uva-ursi leaf oil,",,84776-10-3,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,phenolic substances in the leaves of cultivated plants],arbutus buxifolia leaf oil arbutus uva-ursi leaf oil arctostaphylos adenotricha leaf oil arctostaphylos coloradensis leaf oil arctostaphylos nevadensis var,Arctostaphylos Uva-ursi folium herbal preparations,https://www.thegoodscentscompany.com/data/es1669071.html
"armoise oil,",Chrysanthemum via,68991-20-8,,,essential_oils,,,,,0.91700,Type: thujonic,and fragrance industries,rs of natural ingredients,rs of natural ingredients,Information:,"alcohol water, 407",Articles Notes armoise oil volatile oil obtained from the whole herb; common mugwort; artemisia vulgaris l,for the creative perfumer,https://www.thegoodscentscompany.com/data/es1024711.html
"armoise oil morocco,",,8022-37-5,,,essential_oils,,,,,,Description:at 100,and fragrance industries,"(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Description:at 100,Articles Notes armoise oil morocco essential oil obtained from the whole herbs of the plant; artemisia herba-alba; compositae Supplier Sponsors Azelis UK Ltd,of Sensory Innovation for customers; driven by a mutual passion for excellence,https://www.thegoodscentscompany.com/data/es1039241.html
"armoise oil russia,",Chrysanthemum via,68991-20-8,,,essential_oils,,,,,0.91700,Description:agreste aromatic,and fragrance,LD50 370 mg/kgFood and Cosmetics Toxicology,LD50 370 mg/kgFood and Cosmetics Toxicology,Information:,"alcohol water, 407",Articles Notes armoise oil russia volatile oil obtained from the whole herb; common mugwort; artemisia vulgaris l,the whole herb; common mugwort; artemisia vulgaris l,https://www.thegoodscentscompany.com/data/es1618801.html
arnica flower oil,,68990-11-4,,,essential_oils,,,,,,Type: herbal,descriptions from others (if found),"d oil, wildcrafted",d oil; wildcrafted,Information:,,Articles Notes arnica flower oil essential oil obtained from distillation of the flowers of arnica; arnica montana l,distillation of the flowers of arnica; arnica montana l,https://www.thegoodscentscompany.com/data/es1068201.html
"artichoke absolute,",,93165-00-5,,,absolutes,,,,,,Type: green,descriptions from others (if found),to those creating a culinary perfume,to those creating a culinary perfume,Information:,vitamins in multivitamin dietary supplements and in artichokes by micellar electrokinetic chromatography,Articles Notes artichoke absolute cynara cardunculus absolute Supplier Sponsors Hermitage Oils / Neroli S,-induced changes in yield; mineral composition; phenolic acids and flavonoids in leaves of artichoke and cardoon grown in floating system,https://www.thegoodscentscompany.com/data/ab1657321.html
"atractylis absolute,",,72275-92-4,,,absolutes,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 7",Articles Notes atractylis absolute atractylis ovata root absolute Supplier Sponsors Global Essence Inc,,https://www.thegoodscentscompany.com/data/ab1068701.html
"sweet basil absolute,",,8015-73-4,,,absolutes,,,,,,Type: herbal,"s and fragrances are only as good as their source ""Since 1952""","your flavors and fragrances are only as good as their source ""Since 1952""","your flavors and fragrances are only as good as their source ""Since 1952""",Information:,"alcohol water, 332",Articles Notes sweet basil absolute ocimum basilicum absolute Supplier Sponsors Argeville SAS The experts in fragrances Argeville always aims to satisfy the market and its clients,d from around the world; our F&F ingredient inventory in Singapore is ready to ship to any location in Asia and beyond,https://www.thegoodscentscompany.com/data/ab1039351.html
"beeswax absolute,",,8012-89-3,,,absolutes,,,,61.00,0.94000,Type: hay,and fragrance industries,rs of natural ingredients,rs of natural ingredients,Information:,) product with great usefulness in natural perfumery and cosmetics,Articles Notes beeswax absolute absolue cire d'abeille Supplier Sponsors Argeville SAS The experts in fragrances Argeville always aims to satisfy the market and its clients,d from around the world; our F&F ingredient inventory in Singapore is ready to ship to any location in Asia and beyond,https://www.thegoodscentscompany.com/data/ab1029091.html
"white beeswax absolute,",,8012-89-3,,,absolutes,,,,,,Type: hay,"ing, coloring, fragrances and chemical processes",of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,alcohol Insoluble in: water Stability: cream lipstick lotion soap Organoleptic Properties: Odor Type: hay Odor Strength:low sweet oily waxy hay tobacco Odor Description:at 100,Articles Notes white beeswax absolute white cire d'abeille absolute Supplier Sponsors Penta International Corporation Chemistry innovation At Penta; our products and services help businesses do business better,the honeycomb of the bee,https://www.thegoodscentscompany.com/data/ab1006701.html
beeswax absolute replacer,,,,,absolutes,,,,,,Type: sweet,descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: sweet beeswax honey balsamic waxy hay tobacco spicy fruit dried fruit Odor Description:at 100,Articles Notes beeswax absolute replacer Supplier Sponsors Ernesto Ventós S,,https://www.thegoodscentscompany.com/data/ab1657021.html
"siam benzoin absolute,",,9000-72-0,,,absolutes,,,,,,Type: balsamic,"ing, coloring, fragrances and chemical processes",Information:,Information:,Information:,"alcohol water, 11",Articles Notes siam benzoin absolute Supplier Sponsors Global Essence Inc,,https://www.thegoodscentscompany.com/data/ab1057321.html
"sumatra benzoin absolute,",,9000-05-9,,,absolutes,,,,,,Type: balsamic,and Fragrance ingredients,"d where as with the other two materials, cheaper solvents are used and then the material is diluted down in DPG (20% and 50%) to make both materials pourable and easy to work with",d where as with the other two materials; cheaper solvents are used and then the material is diluted down in DPG (20% and 50%) to make both materials pourable and easy to work with,Information:,"alcohol water, 2911 mg/L @ 25 °C (est) Insoluble in: water Organoleptic Properties: Odor Type: balsamic Odor Strength:medium Substantivity:100 hour(s) at 20",Articles Notes sumatra benzoin absolute Supplier Sponsors Hermitage Oils / Neroli S,the resinoid section as absolutes,https://www.thegoodscentscompany.com/data/ab1005731.html
benzoin absolute replacer,,,,,absolutes,,,,,,Type: balsamic,and fragrance,Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: balsamic benzoin vanilla balsamic spicy aromatic resinous phenolic Odor Description:at 100,benzoin abs BM 01 (Charabot) Articles: None found yet,,https://www.thegoodscentscompany.com/data/ab1618791.html
